Country,Immigration
Burundi,321018
Comoros,12504
Djibouti,115341
Eritrea,16101
Ethiopia,1253083
Kenya,1044854
Madagascar,34934
Malawi,247652
Mauritius,28849
Mayotte,74643
Mozambique,334665
Réunion,129153
Rwanda,539932
Seychelles,12926
Somalia,52131
South Sudan,865552
Uganda,1734166
United Republic of Tanzania,509166
Zambia,170249
Zimbabwe,411257
Angola,"669,479"
Cameroon,"505,692"
Central African Republic,"90,649"
Chad,"512,230"
Congo,"402,142"
Democratic Republic of the Congo,"963,833"
Equatorial Guinea,"227,617"
Gabon,"411,463"
Sao Tome and Principe,"2,174"
Botswana,"110,596"
Eswatini,"32,310"
Lesotho,"6,928"
Namibia,"107,561"
South Africa,"4,224,256"
Benin,"390,112"
Burkina Faso,"718,338"
Cabo Verde,"15,664"
Côte d'Ivoire,"2,549,141"
Gambia,"215,406"
Ghana,"466,780"
Guinea,"120,642"
Guinea-Bissau,"26,916"
Liberia,"94,448"
Mali,"468,230"
Mauritania,"172,987"
Niger,"294,161"
Nigeria,"1,256,408"
Saint Helena,433
Senegal,"275,239"
Sierra Leone,"54,332"
Togo,"279,142"
Algeria,"249,075"
Egypt,"504,053"
Libya,"818,216"
Morocco,"98,574"
Sudan,"1,223,092"
Tunisia,"57,455"
Western Sahara,"5,384"
Armenia,"190,159"
Azerbaijan,"253,887"
Bahrain,"741,161"
Cyprus,"191,922"
Georgia,"79,035"
Iraq,"368,062"
Israel,"1,956,346"
Jordan,"3,346,703"
Kuwait,"3,034,845"
Lebanon,"1,863,873"
Oman,"2,286,226"
Qatar,"2,229,688"
Saudi Arabia,"13,122,338"
State of Palestine,"253,735"
Syrian Arab Republic,"867,848"
Turkey,"5,876,829"
United Arab Emirates,"8,587,256"
Yemen,"385,628"
Kazakhstan,"3,705,556"
Kyrgyzstan,"200,260"
Tajikistan,"274,071"
Turkmenistan,"195,127"
Uzbekistan,"1,168,384"
Afghanistan,"149,762"
Bangladesh,"2,185,613"
Bhutan,"53,254"
India,"5,154,737"
Iran (Islamic Republic of),"2,682,214"
Maldives,"69,249"
Nepal,"490,802"
Pakistan,"3,257,978"
Sri Lanka,"40,018"
China,"1,030,871"
"China, Hong Kong SAR","2,942,254"
"China, Macao SAR","399,572"
Dem. People's Republic of Korea,"49,393"
Japan,"2,498,891"
Mongolia,"21,128"
Republic of Korea,"1,163,655"
Brunei Darussalam,"110,641"
Cambodia,"78,649"
Indonesia,"353,135"
Lao People's Democratic Republic,"48,275"
Malaysia,"3,430,380"
Myanmar,"75,998"
Philippines,"218,530"
Singapore,"2,155,653"
Thailand,"3,635,085"
Timor-Leste,"8,417"
Viet Nam,"76,104"
Anguilla,"5,679"
Antigua and Barbuda,"29,207"
Aruba,"36,532"
Bahamas,"62,962"
Barbados,"34,807"
British Virgin Islands,"20,778"
"Bonaire, Sint Eustatius and Saba","15,484"
Cayman Islands,"28,985"
Cuba,"4,886"
Curaçao,"40,883"
Dominica,"8,264"
Dominican Republic,"567,648"
Grenada,"7,124"
Guadeloupe,"100,030"
Haiti,"18,756"
Jamaica,"23,468"
Martinique,"61,647"
Montserrat,"1,375"
Puerto Rico,"266,828"
Saint Kitts and Nevis,"7,587"
Saint Lucia,"8,383"
Saint Vincent and the Grenadines,"4,692"
Sint Maarten (Dutch part),"28,260"
Trinidad and Tobago,"59,249"
Turks and Caicos Islands,"24,534"
United States Virgin Islands,"56,745"
Belize,"59,998"
Costa Rica,"417,768"
El Salvador,"42,617"
Guatemala,"80,421"
Honduras,"38,933"
Mexico,"1,060,707"
Nicaragua,"42,172"
Panama,"185,072"
Argentina,"2,212,879"
Bolivia (Plurinational State of),"156,114"
Brazil,"807,006"
Chile,"939,992"
Colombia,"1,142,319"
Ecuador,"381,507"
Falkland Islands (Malvinas),"1,902"
French Guiana,"117,372"
Guyana,"15,699"
Paraguay,"160,519"
Peru,"782,169"
Suriname,"46,157"
Uruguay,"81,482"
Venezuela (Bolivarian Republic of),"1,375,690"
Australia,"7,549,270"
New Zealand,"1,068,739"
